[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,Li0.5Al0.5Fe5O8
FILEOPENTIME,15320102.91,06/27/2023,4:37 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,LB510,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Li0.5Al0.5Fe5O8 +PVA,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,11.59,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3 mm diameter,SAMPLE_SIZE
INFO,pellet,SAMPLE_SHAPE
INFO,34.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15327795.095,886.944580078125,1000.063,0.00032473087540475,4.6900951821163E-9,1,15.0002345885404,40.1327056884766,2.0041743250624,8.940001539886,0.00180051996623104,0.000162113453348053,0.25,-1.80174074220968E-6,0.000324717850548834,-4.91667050931006E-7,295.1713562,295.1730347,1000.063,1000.063,57.5630322987561,20.6772324274218,9.15E-6,0,0,0,5906,286.1432,1000.063,,,,,,,,,,,,,,,,,208.634659,,,,,,295.17219545,,,,
,15327810.11,888.211486816406,1000.063,0.000323842622665775,6.76500512613634E-9,1,15.0002345885404,40.1327056884766,2.00413642905301,8.940001539886,0.00179546272642228,0.000162700978508251,0.25,-1.61040873754428E-6,0.000323828854495024,-3.03752449789056E-7,295.1730347,295.173584,1000.063,1000.063,57.0260535060445,20.6789945886223,9.1E-6,0,0,0,5906,286.1106,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,295.17330935,,,,
,15327825.125,889.505798339844,1000.063,0.000322328786354068,5.77719407049216E-9,1,15.0002345885404,40.1327056884766,2.00419650902464,8.940001539886,0.00178719417371075,0.000161188402435049,0.25,-1.73961341040603E-6,0.000322315603409304,-4.38875880559661E-7,295.173584,295.1760559,1000.063,1000.063,57.5090999309292,20.67891272432,9.15E-6,0,0,0,5906,286.0773,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,295.17481995,,,,
,15327840.115,890.740295410156,1000.063,0.000321251016093054,4.15889662499898E-9,1,15.0002345885404,40.1327056884766,2.00417752175189,8.940001539886,0.00178104563448242,0.000162280037006728,0.25,-1.43945722210823E-6,0.000321236664492018,-1.42915603927482E-7,295.1755066,295.1760559,1000.063,1000.063,57.860832764583,20.6791248928839,9.2E-6,0,0,0,5906,286.04555,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,295.17578125,,,,
,15327855.09,892.0048828125,1000.063,0.000319842322522016,6.41497015902938E-9,1,15.0002345885404,40.1327056884766,2.00421114702151,8.940001539886,0.00177331943701273,0.000160998225366335,0.25,-1.53674732944345E-6,0.000319828431263196,-2.45650682794449E-7,295.1755066,295.1757507,1000.063,1000.063,57.7904861978523,20.6768752087367,9.2E-6,0,0,0,5906,286.00215,1000.063,,,,,,,,,,,,,,,,,208.634659,,,,,,295.17562865,,,,
,15327870.085,893.261657714844,1000.063,0.000318787838670375,6.40664912633694E-9,1,15.0002345885404,40.1327056884766,2.00420894374047,8.940001539886,0.00176761143647702,0.000158999119938878,0.25,-1.79676697524819E-6,0.000318775048876845,-5.09743965094698E-7,295.1752319,295.1757507,1000.063,1000.063,57.6583909781023,20.6780208906905,9.2E-6,0,0,0,5906,285.9712,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,295.1754913,,,,
,15327885.095,894.544494628906,1000.063,0.000317223340248602,5.78552538793782E-9,1,15.0002345885404,40.1327056884766,2.00420705864229,8.940001539886,0.00175875342051018,0.000160116298400909,0.25,-1.44571217427283E-6,0.000317209212418234,-1.64839757359645E-7,295.1752319,295.1760864,1000.063,1000.063,57.2832092888714,20.6771542642628,9.2E-6,0,0,0,5906,285.9362,1000.063,,,,,,,,,,,,,,,,,209.00061,,,,,,295.17565915,,,,
,15327900.12,895.811401367187,1000.063,0.00031571947049176,6.11780037829031E-9,1,15.0002345885404,40.1327056884766,2.00421838519361,8.940001539886,0.00175061095083968,0.000157415546768893,0.25,-1.78960316512289E-6,0.000315706800031349,-5.14561551684926E-7,295.1760864,295.1763916,1000.063,1000.063,57.8311308808523,20.6785236852471,9.2E-6,0,0,0,5906,285.895,1000.063,,,,,,,,,,,,,,,,,209.00061,,,,,,295.176239,,,,
,15327915.13,897.041320800781,1000.063,0.000315144973832363,6.8712004048924E-9,1,15.0002345885404,40.1327056884766,2.00419703110715,8.940001539886,0.00174710152217447,0.00016032345655391,0.25,-1.20980136213164E-6,0.000315129979234915,6.30485810536886E-8,295.1763916,295.1768188,1000.063,1000.063,57.5067550453715,20.678151248595,9.2E-6,0,0,0,5906,285.864,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,295.1766052,,,,
,15327930.11,898.257202148438,1000.063,0.000313350163349887,7.32459011228893E-9,1,15.0002345885404,40.1327056884766,2.00419772518979,8.940001539886,0.00173723252640805,0.000158567837434915,0.25,-1.35506170734095E-6,0.000313335851593379,-8.93447588906632E-8,295.1768188,295.177948,1000.063,1000.063,57.6232176947369,20.6788504259909,9.15E-6,0,0,0,5906,285.84385,1000.063,,,,,,,,,,,,,,,,,208.634659,,,,,,295.1773834,,,,
,15327945.075,899.277404785156,1000.063,0.000312939170391933,5.25155474877456E-9,1,15.0002345885404,40.1327056884766,2.00412217427771,8.940001539886,0.00173499059271572,0.000157301589218247,0.25,-1.54332873832116E-6,0.000312925619224063,-2.79130519297925E-7,295.177948,295.1798706,1000.063,1000.063,57.8788102205254,20.679796823851,9.15E-6,0,0,0,5910,285.81935,1000.063,,,,,,,,,,,,,,,,,208.634659,,,,,,295.1789093,,,,
,15327960.095,899.968627929688,1000.063,0.000311957677025949,7.11916989870973E-9,1,15.0002345885404,40.1327056884766,2.00410244504959,8.940001539886,0.00172934934191833,0.000158718870274119,0.25,-1.19367826875351E-6,0.000311942743692967,6.67843121630305E-8,295.179718,295.1798706,1000.063,1000.063,57.6388502651215,20.67960537858,9.2E-6,0,0,0,5909,285.77165,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,295.1797943,,,,
,15327975.13,899.983764648438,1000.063,0.000311015931030385,6.90263075322438E-9,1,15.0002345885404,40.1327056884766,2.00413266001966,8.940001539886,0.00172429959175534,0.000156720625834398,0.25,-1.46480033215401E-6,0.000311002144589412,-2.07946658011917E-7,295.177887,295.179718,1000.063,1000.063,57.1182856713137,20.6781300408998,9.2E-6,0,0,0,5909,285.7376,1000.063,,,,,,,,,,,,,,,,,208.634659,,,,,,295.1788025,,,,
,15327990.095,900.045043945313,1000.063,0.000310966944192255,6.1738770926271E-9,1,15.0002345885404,40.1327056884766,2.00411274682323,8.940001539886,0.00172391034483754,0.000157750368340806,0.25,-1.27410067377674E-6,0.000310952400995127,-1.73756317747918E-8,295.1755371,295.177887,1000.063,1000.063,57.4403166212368,20.6798548457516,9.2E-6,0,0,0,5909,285.7221,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,295.17671205,,,,
,15328005.075,900.009460449219,1000.063,0.000310008180153404,5.06719753497089E-9,1,15.0002345885404,40.1327056884766,2.00414980487961,8.940001539886,0.00171900983910537,0.000153257159790124,0.25,-1.99395788198431E-6,0.000309996619894053,-7.40832110157012E-7,295.1700439,295.1755371,1000.063,1000.063,57.6325972369676,20.6791198140886,9.2E-6,0,0,0,5906,285.67825,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,295.1727905,,,,
,15328020.115,899.876037597656,1000.063,0.000310503049504635,6.69234609703139E-9,1,15.0002345885404,40.1327056884766,2.00413799920535,8.940001539886,0.00172152124624678,0.000155833073234321,0.25,-1.57650739852354E-6,0.000310489821429776,-3.212022540449E-7,295.1596375,295.1700439,1000.063,1000.063,57.5700669554292,20.6790942128523,9.15E-6,0,0,0,5906,285.63905,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,295.1648407,,,,
,15328035.115,899.485229492188,1000.063,0.000310369549965702,6.97306115647005E-9,1,15.0002345885404,40.1327056884766,2.00418693996671,8.940001539886,0.00172066021202905,0.000157467631982399,0.25,-1.26953667055552E-6,0.000310355173274318,-1.47174048051403E-8,295.1494446,295.1596375,1000.063,1000.063,57.7920494548907,20.6787573518169,9.15E-6,0,0,0,5906,285.6251,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,295.15454105,,,,
,15328050.075,898.813415527344,1000.063,0.000310585610566461,6.16305979048127E-9,1,15.0002345885404,40.1327056884766,2.00417628976577,8.940001539886,0.00172223096204487,0.000153588430031845,0.25,-1.99018333454075E-6,0.000310574212864001,-7.34323685059485E-7,295.1391296,295.1494446,1000.063,1000.063,57.3770047111791,20.6807300399904,9.2E-6,0,0,0,5906,285.6019,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,295.1442871,,,,
,15328065.095,897.7490234375,1000.063,0.000310872244197959,7.46963675501065E-9,1,15.0002345885404,40.1327056884766,2.00411923663802,8.940001539886,0.00172344889745852,0.000157115050375747,0.25,-1.38055604160112E-6,0.000310858469653861,-1.23461395181241E-7,295.1230164,295.1391296,1000.063,1000.063,57.5005020172176,20.6791400400662,9.2E-6,0,0,0,5906,285.58015,1000.063,,,,,,,,,,,,,,,,,208.634659,,,,,,295.131073,,,,
,15328080.105,896.549621582031,1000.063,0.000311783493020789,6.71729020931854E-9,1,15.0002345885404,40.1327056884766,2.00417763918679,8.940001539886,0.00172855803266718,0.000157503886510656,0.25,-1.39836510559921E-6,0.000311769870939918,-1.37584258536543E-7,295.1081543,295.1230164,1000.063,1000.063,57.810026910833,20.6808611857035,9.2E-6,0,0,0,5906,285.58005,1000.063,,,,,,,,,,,,,,,,,208.634659,,,,,,295.11558535,,,,
,15328095.095,895.273986816406,1000.063,0.000313104268103295,6.94283568502624E-9,1,15.0002345885404,40.1327056884766,2.00416695031285,8.940001539886,0.00173597191756525,0.0001571284967261,0.25,-1.59221770760365E-6,0.000313091488377916,-3.26158321952839E-7,295.0930786,295.1081543,1000.063,1000.063,57.393418910083,20.6787198847391,9.2E-6,0,0,0,5906,285.594,1000.063,,,,,,,,,,,,,,,,,208.634659,,,,,,295.10061645,,,,
,15328110.095,894.056457519531,1000.063,0.00031326264071457,3.71672065473021E-9,1,15.0002345885404,40.1327056884766,2.00412008729411,8.940001539886,0.00173673179796835,0.000158034009138809,0.25,-1.44340079173662E-6,0.000313249394721661,-1.76636397804918E-7,295.0739746,295.0930786,1000.063,1000.063,57.166746639506,20.6799668780701,9.2E-6,0,0,0,5906,285.58005,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,295.0835266,,,,
,15328125.095,892.756225585938,1000.063,0.000314487790796536,4.25298430614091E-9,1,15.0002345885404,40.1327056884766,2.00411535166873,8.940001539886,0.00174361073309104,0.000157713064604428,0.25,-1.61846708317653E-6,0.000314475345715894,-3.4671412555763E-7,295.0550537,295.0739746,1000.063,1000.063,57.5974239536023,20.6803512988279,9.2E-6,0,0,0,5906,285.5755,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,295.06451415,,,,
,15328140.1,891.457824707031,1000.063,0.000315956111291614,6.81049722203963E-9,1,15.0002345885404,40.1327056884766,2.00413288407809,8.95000208169222,0.00175164869579966,0.000159693077939148,0.25,-1.4017619440811E-6,0.000315942884522936,-1.24184771414044E-7,295.0352783,295.0550537,1000.063,1000.063,57.5614690417176,20.6811001119195,9.15E-6,0,0,0,5906,285.5942,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,295.045166,,,,
,15328155.1,890.287048339844,1000.063,0.000317092645903149,6.17458514947298E-9,1,15.0002345885404,40.1327056884766,2.00416559964175,8.95000208169222,0.00175790156389201,0.000161075730936415,0.25,-1.26142224041191E-6,0.000317078961076625,2.07252407124799E-8,295.0160522,295.0352783,1000.063,1000.063,57.5911709254484,20.6788492034724,9.15E-6,0,0,0,5906,285.5973,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,295.02566525,,,,
,15328170.135,888.994201660156,1000.063,0.000318224630020111,3.15237097858615E-9,1,15.0002345885404,40.1327056884766,2.00418085217041,8.940001539886,0.00176445294532794,0.000158914906906405,0.25,-1.75975457092472E-6,0.000318213069450017,-4.73084090520986E-7,294.9979858,295.0160522,1000.063,1000.063,57.820188081583,20.6812782075205,9.2E-6,0,0,0,5906,285.61275,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,295.007019,,,,
,15328185.11,887.759094238281,1000.063,0.000319259003173879,6.22424095820823E-9,1,15.0002345885404,40.1327056884766,2.0041315169961,8.940001539886,0.00177023363317182,0.000158517643044241,0.25,-1.92954343189487E-6,0.00031924823863699,-6.38835461521785E-7,294.9816895,294.9979858,1000.063,1000.063,57.4215575367753,20.6812860769552,9.15E-6,0,0,0,5906,285.6413,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.98983765,,,,
,15328200.1,886.477661132813,1000.063,0.000320142895610846,6.35139055654746E-9,1,15.0002345885404,40.1327056884766,2.00412370913553,8.940001539886,0.0017750530246253,0.000159748884569702,0.25,-1.79167577029136E-6,0.000320131695145606,-4.97532538894192E-7,294.962677,294.9816895,1000.063,1000.063,57.200356665833,20.6825378674698,9.1E-6,0,0,0,5906,285.66525,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.97218325,,,,
,15328215.115,885.246154785156,1000.063,0.000321255317168933,6.70549666076439E-9,1,15.0002345885404,40.1327056884766,2.00410004726262,8.940001539886,0.00178108636768876,0.000161503949202787,0.25,-1.58091512372487E-6,0.000321243368095357,-2.82413614268347E-7,294.9476318,294.962677,1000.063,1000.063,57.3902923960061,20.681102958704,9.1E-6,0,0,0,5906,285.68845,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.9551544,,,,
,15328230.1,884.011169433594,1000.063,0.000322834065484732,8.4796180639248E-9,1,15.0002345885404,40.1327056884766,2.00414526688696,8.940001539886,0.00178975582713137,0.000163594121872597,0.25,-1.35522935165658E-6,0.000322821268735069,-5.05205468833389E-8,294.932312,294.9476318,1000.063,1000.063,57.2011382943522,20.6821922726865,9.1E-6,0,0,0,5906,285.7179,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.9399719,,,,
,15328245.14,882.732604980469,1000.063,0.000324203609886509,7.96385152818322E-9,1,15.0002345885404,40.1327056884766,2.00409411558639,8.940001539886,0.00179751802698332,0.000162050949239612,0.25,-1.76379969097217E-6,0.000324192535688069,-4.53698730315978E-7,294.9186707,294.932312,1000.063,1000.063,56.9517987967176,20.6826223057714,9.15E-6,0,0,0,5906,285.7481,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.92549135,,,,
,15328260.13,881.526306152344,1000.063,0.000325743918907008,4.50690573904134E-9,1,15.0002345885404,40.1327056884766,2.0038923543253,8.940001539886,0.00180585285450544,0.000163103290497374,0.25,-1.71809943816488E-6,0.000325732726095646,-4.0201106522838E-7,294.9041138,294.9186707,1000.063,1000.063,57.6521379499484,20.6835833095809,9.2E-6,0,0,0,5906,285.7906,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.91139225,,,,
,15328275.09,880.253051757812,1000.063,0.000327227026049465,5.59385874523735E-9,1,15.0002345885404,40.1327056884766,2.00407247352058,8.940001539886,0.00181409590265467,0.00016531278003024,0.25,-1.46365648450781E-6,0.000327214846562255,-1.41753006541923E-7,294.8953552,294.9041138,1000.063,1000.063,57.403580080833,20.6825079930431,9.2E-6,0,0,0,5906,285.82,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.8997345,,,,
,15328290.17,879.052978515625,1000.063,0.000328727867198798,7.06717753228489E-9,1,15.0002345885404,40.1327056884766,2.0041084339959,8.940001539886,0.0018224158880342,0.000166419277035078,0.25,-1.4078585534254E-6,0.000328715495930882,-8.00933332939231E-8,294.8831787,294.8953552,1000.063,1000.063,57.3379232852176,20.6841890319549,9.2E-6,0,0,0,5906,285.85565,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.88926695,,,,
,15328305.19,877.731872558594,1000.063,0.000330094038881728,7.21425532776254E-9,1,15.0002345885404,40.1327056884766,2.00410821938001,8.940001539886,0.00182993357589252,0.000167703842033279,0.25,-1.3064477515403E-6,0.000330081317507611,2.65568644270962E-8,294.8722229,294.8831787,1000.063,1000.063,57.6138381525061,20.6822332967723,9.2E-6,0,0,0,5906,285.90465,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.8777008,,,,
,15328320.105,876.527587890625,1000.063,0.000332180738465604,8.26138848287415E-9,1,15.0002345885404,40.1327056884766,2.00411455545176,8.940001539886,0.00184159575128427,0.00016784484531851,0.25,-1.48053608306518E-6,0.000332168705908954,-1.39231675412073E-7,294.8648071,294.8722229,1000.063,1000.063,57.4793980471984,20.6826166270595,9.25E-6,0,0,0,5906,285.9289,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.868515,,,,
,15328335.08,875.354614257812,1000.063,0.000333862173078081,5.4599395747493E-9,1,15.0002345885404,40.1327056884766,2.0041561762419,8.940001539886,0.00185112381917901,0.000166939117611584,0.25,-1.80522084333396E-6,0.000333851454567903,-4.5729343804194E-7,294.8559875,294.8648071,1000.063,1000.063,57.2581971762561,20.6830762988856,9.25E-6,0,0,0,5906,285.9615,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.8603973,,,,
,15328350.12,874.008239746094,1000.063,0.000335925675709097,5.77547189725312E-9,1,15.0002345885404,40.1327056884766,2.00419092881687,8.940001539886,0.0018624061643399,0.000169970730262817,0.25,-1.45584801442987E-6,0.000335913532603082,-9.98020165474062E-8,294.8482971,294.8559875,1000.063,1000.063,57.7779801415446,20.6832184877426,9.15E-6,0,0,0,5906,285.9956,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.8521423,,,,
,15328365.135,872.792541503906,1000.063,0.000337660684368426,6.33270525490089E-9,1,15.0002345885404,40.1327056884766,2.00420073109138,8.940001539886,0.0018720563364482,0.000170622757965416,0.25,-1.50405799972914E-6,0.000337648730928953,-1.41223695214993E-7,294.8419189,294.8482971,1000.063,1000.063,57.688092861833,20.6832274386296,9.15E-6,0,0,0,5906,286.03385,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.845108,,,,
,15328380.095,871.55712890625,1000.063,0.000339551901788305,7.74263378544094E-9,1,15.0002345885404,40.1327056884766,2.00412285625505,8.940001539886,0.00188258980493256,0.000170325536285923,0.25,-1.73716096005252E-6,0.000339540867443524,-3.66918387528561E-7,294.8364868,294.8419189,1000.063,1000.063,57.5223876157561,20.6832355716799,9.2E-6,0,0,0,5906,286.07525,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.83920285,,,,
,15328395.08,870.279174804687,1000.063,0.000342564733165477,6.4261062819243E-9,1,15.0002345885404,40.1327056884766,2.00414841352406,8.940001539886,0.00189928083809084,0.000172226725940713,0.25,-1.68249233227212E-6,0.000342553374272437,-3.00211955358785E-7,294.8326416,294.8364868,1000.063,1000.063,57.9851116991407,20.6827393382633,9.2E-6,0,0,0,5906,286.09545,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.8345642,,,,
,15328410.08,869.04638671875,1000.063,0.000345176567114596,8.07103152110463E-9,1,15.0002345885404,40.1327056884766,2.00411122954347,8.940001539886,0.00191358636346625,0.000175010751440016,0.25,-1.42903975642517E-6,0.000345164117932275,-3.65233255757887E-8,294.8276672,294.8326416,1000.063,1000.063,57.9155467609292,20.684342823831,9.2E-6,0,0,0,5906,286.14515,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.8301544,,,,
,15328425.08,867.799194335938,1000.063,0.000347962794320905,5.20635016457594E-9,1,15.0002345885404,40.1327056884766,2.0041373590976,8.940001539886,0.00192911110706533,0.000175865751157196,0.25,-1.54128137416139E-6,0.000347950719313256,-1.37856124920152E-7,294.8252563,294.8276672,1000.063,1000.063,57.3793495967368,20.6849223228162,9.2E-6,0,0,0,5906,286.20265,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.82646175,,,,
,15328440.08,866.575073242188,1000.063,0.000351198800321148,7.76531297956495E-9,1,15.0002345885404,40.1327056884766,2.0041036349126,8.940001539886,0.00194702204394486,0.000177474454625881,0.25,-1.55980358105558E-6,0.000351186663098215,-1.43454971562663E-7,294.8234558,294.8252563,1000.063,1000.063,57.4559491916215,20.685350106236,9.2E-6,0,0,0,5906,286.2244,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.82435605,,,,
,15328455.085,865.300598144531,1000.063,0.000355142372350733,4.36844868294626E-9,1,15.0002345885404,40.1327056884766,2.00409367396246,8.940001539886,0.00196860427020841,0.000182303641328908,0.25,-1.0651653724131E-6,0.000355128073421662,3.66893465224983E-7,294.8205261,294.8234558,1000.063,1000.063,56.8666012881214,20.6842099202843,9.2E-6,0,0,0,5906,286.25235,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.82199095,,,,
,15328470.115,864.04541015625,1000.063,0.000359081576280021,7.34294054155081E-9,1,15.0002345885404,40.1327056884766,2.00409334752876,8.940001539886,0.0019907065060488,0.000181536903569937,0.25,-1.58004074004895E-6,0.000359069200277321,-1.32268482509171E-7,294.8167114,294.8205261,1000.063,1000.063,57.3402681707753,20.6848509593072,9.2E-6,0,0,0,5906,286.285,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.81861875,,,,
,15328485.115,862.855041503906,1000.063,0.000364356492580947,7.67888841958983E-9,1,15.0002345885404,40.1327056884766,2.00407199732919,8.940001539886,0.00201983540981294,0.000185183464296537,0.25,-1.42584517003213E-6,0.00036434327041001,4.2928376857372E-8,294.8154297,294.8167114,1000.063,1000.063,57.3129111726022,20.684990349355,9.2E-6,0,0,0,5906,286.327,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.81607055,,,,
,15328500.125,861.587646484375,1000.063,0.000370560529934272,8.5619882998545E-9,1,15.0002345885404,40.1327056884766,2.00412457790428,8.940001539886,0.00205455342002302,0.000185491084553054,0.25,-1.96412511514193E-6,0.000370549205581322,-4.70678235128517E-7,294.8134766,294.8154297,1000.063,1000.063,57.281646031833,20.6836650615185,9.2E-6,0,0,0,5906,286.38525,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.81445315,,,,
,15328515.16,860.290222167969,1000.063,0.000377664578782936,8.42613269123701E-9,1,15.0002345885404,40.1327056884766,2.00406408470869,8.940001539886,0.00209373429479891,0.000190564369481709,0.25,-1.72674238219349E-6,0.00037765196599623,-2.04920192441623E-7,294.8127747,294.8134766,1000.063,1000.063,57.444224763833,20.6862051010402,9.2E-6,0,0,0,5906,286.4233,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.81312565,,,,
,15328530.135,859.086730957031,1000.063,0.00038634523403894,5.35383314765846E-9,1,15.0002345885404,40.1327056884766,2.00408824428131,8.940001539886,0.00214160724402925,0.000197843789918536,0.25,-1.24349517380484E-6,0.000386330240781346,3.13117272339489E-7,294.8127747,294.8132935,1000.063,1000.063,57.4285921934484,20.6851592320919,9.2E-6,0,0,0,5906,286.44825,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.8130341,,,,
,15328545.1,857.798706054687,1000.063,0.000396438077747127,8.10767904730426E-9,1,15.0002345885404,40.1327056884766,2.00409920851174,8.940001539886,0.00219770866924212,0.000201523540851509,0.25,-1.54461218275978E-6,0.000396423791556367,5.24716156311701E-8,294.8132935,294.8133545,1000.063,1000.063,57.9053855901792,20.685217561446,9.2E-6,0,0,0,5906,286.4794,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.813324,,,,
,15328560.125,856.611328125,1000.063,0.000407497141181793,6.65922166549744E-9,1,15.0002345885404,40.1327056884766,2.00404108857357,8.940001539886,0.00225889350180947,0.000207753620870263,0.25,-1.47667409282044E-6,0.000407482032300381,1.6477163759046E-7,294.8123474,294.8133545,1000.063,1000.063,57.4973755031407,20.6873969170774,9.2E-6,0,0,0,5906,286.5064,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.81285095,,,,
,15328575.145,855.382873535156,1000.063,0.00041920649935347,9.1295244165755E-9,1,15.0002345885404,40.1327056884766,2.00410269698118,8.940001539886,0.00232395252663588,0.000212891767078006,0.25,-1.66999272303538E-6,0.000419191602879936,1.82841558337692E-8,294.8123169,294.8123474,1000.063,1000.063,57.5974239536023,20.6857518483249,9.2E-6,0,0,0,5906,286.5552,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.81233215,,,,
,15328590.12,854.0078125,1000.063,0.000431151958773525,1.16279616114678E-8,1,15.0002345885404,40.1327056884766,2.00408738439249,8.940001539886,0.00239017716228412,0.000218744682364648,0.25,-1.75544830096803E-6,0.000431136834573866,-1.94330857399327E-8,294.8108826,294.8123169,1000.063,1000.063,57.9819851850638,20.6849590435118,9.2E-6,0,0,0,5906,286.6066,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.81159975,,,,
,15328605.11,852.819213867187,1000.063,0.00044320532027208,1.06862888381459E-8,1,15.0002345885404,40.1327056884766,2.00406216433153,8.940001539886,0.00245669693669229,0.000227684487570518,0.25,-1.29409802736407E-6,0.000443187739282992,4.90203295989019E-7,294.8108826,294.8123169,1000.063,1000.063,57.3801312252561,20.6866192812967,9.15E-6,0,0,0,5906,286.6362,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.81159975,,,,
,15328620.1,851.630310058594,1000.063,0.000455423811780912,1.12452763660344E-8,1,15.0002345885404,40.1327056884766,2.00406054233709,8.940001539886,0.00252465016852625,0.000231579541883795,0.25,-1.75931993639975E-6,0.000455407496074233,7.3946928782821E-8,294.8113098,294.8123169,1000.063,1000.063,57.8498899653138,20.686399993213,9.1E-6,0,0,0,5906,286.66855,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.81181335,,,,
,15328635.125,850.362915039063,1000.063,0.000467238579544387,9.24531889684133E-9,1,15.0002345885404,40.1327056884766,2.00410246283675,8.940001539886,0.00258996615119389,0.000240022229870006,0.25,-1.36616045446455E-6,0.000467220087012443,5.14365136533821E-7,294.8113098,294.8144226,1000.063,1000.063,57.6247809517753,20.6840166946579,9.1E-6,0,0,0,5906,286.70405,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.8128662,,,,
