[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,Li0.6Al0.4Fe5O8
FILEOPENTIME,15380191.52,06/28/2023,9:18 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,LB510,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Li0.6Al0.4Fe5O8 +PVA,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,5.67,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3 mm diameter,SAMPLE_SIZE
INFO,pellet,SAMPLE_SHAPE
INFO,35.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15389523.76,785.952392578125,999.931,0.0224835056969771,4.65638250631906E-7,1,15.0002345885404,40.1327056884766,1.98779473132123,10.3100021928549,0.123614110822142,0.0117119664080572,0.25,-1.90767463039173E-5,0.0224824521106313,7.09362134766933E-5,294.84729,294.8486633,999.931,999.931,59.986862336891,20.5589572661438,9.1E-6,0,0,0,5906,287.9725,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.84797665,,,,
,15389538.77,784.662963867187,999.931,0.0239088537781854,3.65187960901115E-7,1,15.0002345885404,40.1327056884766,1.98784842614687,10.3100021928549,0.131454199054762,0.0124541046960323,0.25,-2.03987248997096E-5,0.0239077344745058,7.53106238048313E-5,294.8483276,294.8486633,999.931,999.931,59.4342509737948,20.5613712937344,9.15E-6,0,0,0,5906,287.99775,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,294.84849545,,,,
,15389553.775,783.429321289063,999.931,0.0253538494945575,2.81934836360075E-7,1,15.0002345885404,40.1327056884766,1.98786833706301,10.3100021928549,0.139400680934758,0.0132035153310164,0.25,-2.22429932949002E-5,0.0253526657091282,7.924087293328E-5,294.8483276,294.8493652,999.931,999.931,59.5561850227948,20.5616294180804,9.2E-6,0,0,0,5906,288.02145,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.8488464,,,,
,15389593.385,780.710144042969,999.931,0.0283399963544149,6.13936012210329E-7,1,15.0002345885404,40.1327056884766,1.9877896102547,10.3100021928549,0.155765954869191,0.0146768037719467,2.5,-3.8676404046393E-5,0.0283387290329453,7.47305706471357E-5,294.8517456,294.8517456,999.931,999.931,59.7492472670448,20.5614989366371,9.15E-6,0,0,0,5906,288.0858,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.8517456,,,,
,15389599.86,779.695495605469,999.931,0.0298658511058641,5.85398823320791E-7,1,15.0002345885404,40.1327056884766,1.98783832695417,10.3100021928549,0.16415619447254,0.0154704927384628,2.5,-4.01807276791533E-5,0.0298645141638678,7.93188780662039E-5,294.8517456,294.8526001,999.931,999.931,59.9806093087371,20.5620529684515,9.2E-6,0,0,0,5906,288.11265,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.85217285,,,,
,15389613.745,778.458679199219,999.931,0.0313902612882611,7.09936321686169E-7,1,15.0002345885404,40.1327056884766,1.98784200552799,10.3100021928549,0.172535692924753,0.0162566314932593,2.5,-4.28599468723475E-5,0.0313888591021439,8.27243811602569E-5,294.8526001,294.8538818,999.931,999.931,59.7531554096409,20.5626095346872,9.2E-6,0,0,0,5906,288.1411,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,294.85324095,,,,
,15389628.745,777.221557617187,999.931,0.0329425258160704,5.40799883104406E-7,1,15.0002345885404,40.1327056884766,1.98784301498714,10.3100021928549,0.181067801324599,0.0170601558527819,2.5,-4.50426776005177E-5,0.0329410551830347,8.67454241649297E-5,294.8525696,294.8538818,999.931,999.931,59.2810517840255,20.5620609973043,9.2E-6,0,0,0,5906,288.1529,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,294.8532257,,,,
,15389643.72,775.9326171875,999.931,0.0344798107667994,6.91446128077312E-7,1,15.0002345885404,40.1327056884766,1.98788961802547,10.3100021928549,0.189521744677298,0.0178572617923155,2.5,-4.702377091781E-5,0.034478272307443,9.08976576935401E-5,294.8525696,294.8545532,999.931,999.931,59.8696180590063,20.5625993239226,9.2E-6,0,0,0,5906,288.18205,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.8535614,,,,
,15389658.76,774.70703125,999.931,0.0360351407869344,8.21108588665043E-7,1,15.0002345885404,40.1327056884766,1.98789633006318,10.3100021928549,0.198070952658181,0.0186678577712202,2.5,-4.82096939876537E-5,0.0360335304954964,9.59114162005596E-5,294.854126,294.8545532,999.931,999.931,59.7719144941025,20.562831336733,9.15E-6,0,0,0,5906,288.2184,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,294.8543396,,,,
,15389673.765,773.411071777344,999.931,0.0375798766082436,6.12827083172495E-7,1,15.0002345885404,40.1327056884766,1.98788497833849,10.3100021928549,0.206561059425877,0.019463253145789,2.5,-5.11250688987944E-5,0.0375782012520001,9.91604120079582E-5,294.854126,294.8559875,999.931,999.931,59.7343963251794,20.5624678385982,9.15E-6,0,0,0,5906,288.24055,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.85505675,,,,
,15389688.715,772.213195800781,999.931,0.0391199678060681,7.86078691348281E-7,1,15.0002345885404,40.1327056884766,1.98791194489994,10.3100021928549,0.215028754395334,0.0202653064836044,2.5,-5.24542516330775E-5,0.0391182200080283,0.000103978501907283,294.8559875,294.8574524,999.931,999.931,59.709384212564,20.5633267163592,9.2E-6,0,0,0,5906,288.25855,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,294.85671995,,,,
,15389703.71,770.973937988281,999.931,0.0406910197781333,1.03619396061826E-6,1,15.0002345885404,40.1327056884766,1.98793756268672,10.3100021928549,0.223666754258238,0.0210830500449503,2.5,-5.38825783297031E-5,0.0406892005723504,0.000108813938930761,294.8565063,294.8574524,999.931,999.931,59.841479432314,20.5635928338677,9.2E-6,0,0,0,5906,288.28605,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,294.85697935,,,,
,15389718.83,769.761413574219,999.931,0.0422700973298968,8.76016355722706E-7,1,15.0002345885404,40.1327056884766,1.98792068314776,10.3100021928549,0.232345243893767,0.0218940706061656,2.5,-5.72188929570494E-5,0.0422682162297975,0.000111770364655879,294.8546448,294.8565063,999.931,999.931,59.5632196794678,20.5641936881706,9.2E-6,0,0,0,5906,288.3161,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.85557555,,,,
,15389733.82,768.515014648438,999.931,0.043831813024973,7.55548799657823E-7,1,15.0002345885404,40.1327056884766,1.98790854317502,10.3100021928549,0.24092745221803,0.0227092962223842,2.5,-5.81461534479337E-5,0.0438298596281788,0.000117075087507718,294.8546448,294.8551636,999.931,999.931,59.5929215631986,20.5639066115377,9.15E-6,0,0,0,5906,288.3319,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,294.8549042,,,,
,15389748.715,767.207214355469,999.931,0.0453558049899128,8.24498475487464E-7,1,15.0002345885404,40.1327056884766,1.98792858142814,10.3100021928549,0.249307533993534,0.023490756080706,2.5,-6.16695754741055E-5,0.0453537899193028,0.000119625902860422,294.8551636,294.8569946,999.931,999.931,59.3920430337563,20.5644385552523,9.15E-6,0,0,0,5906,288.35605,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.8560791,,,,
,15389763.715,765.953491210937,999.931,0.0468903067224263,9.52973794571929E-7,1,15.0002345885404,40.1327056884766,1.9878914652438,10.3100021928549,0.257737068307255,0.0242901926070261,2.5,-6.27862038017335E-5,0.0468882236671167,0.000124605776657099,294.8544617,294.8569946,999.931,999.931,59.7156372407179,20.5663995527693,9.2E-6,0,0,0,5906,288.40395,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.85572815,,,,
,15389778.71,764.719177246094,999.931,0.0483973789431057,9.59682890782021E-7,1,15.0002345885404,40.1327056884766,1.9878946850943,10.3100021928549,0.266021555537091,0.025067911403148,2.5,-6.53330462966969E-5,0.0483952330749789,0.000128061570740961,294.8544617,294.8569031,999.931,999.931,59.8532038601025,20.5658839917314,9.2E-6,0,0,0,5906,288.42925,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.8556824,,,,
,15389793.76,763.483764648438,999.931,0.0499011982064916,9.83482255697251E-7,1,15.0002345885404,40.1327056884766,1.98787904703278,10.3100021928549,0.274285328392971,0.0258469610454378,2.5,-6.72782937753265E-5,0.0498989860821591,0.000132100714042314,294.856781,294.8569031,999.931,999.931,59.8422610608333,20.5663063200961,9.2E-6,0,0,0,5906,288.45935,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,294.85684205,,,,
,15389808.765,762.254333496094,999.931,0.0514110644732897,1.2150273600894E-6,1,15.0002345885404,40.1327056884766,1.98790885365277,10.3100021928549,0.282588891741647,0.0266259379350565,2.5,-6.99201175638212E-5,0.0514087895393945,0.000135466622218567,294.856781,294.8578796,999.931,999.931,59.5342994242563,20.5646151770171,9.2E-6,0,0,0,5906,288.4887,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.8573303,,,,
,15389823.715,761.020629882813,999.931,0.0528705243182378,9.88502214118224E-7,1,15.0002345885404,40.1327056884766,1.98787858149911,10.3100021928549,0.290606230875637,0.0273864369363667,2.5,-7.09705357695433E-5,0.052868180894225,0.000140230743467497,294.8578796,294.8590698,999.931,999.931,59.6437274169486,20.5654489517661,9.15E-6,0,0,0,5906,288.50695,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,294.8584747,,,,
,15389838.75,759.712097167969,999.931,0.0543160867030472,7.95686786694955E-7,1,15.0002345885404,40.1327056884766,1.98788523162141,10.3100021928549,0.29855293899113,0.0281343546189649,2.5,-7.30549984429824E-5,0.0543136823849556,0.000143889596763894,294.858429,294.8590698,999.931,999.931,59.5045975405255,20.564492625384,9.15E-6,0,0,0,5906,288.5418,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.8587494,,,,
,15389853.75,758.551452636719,999.931,0.0557445089740285,1.18477937671724E-6,1,15.0002345885404,40.1327056884766,1.98790168365564,10.3100021928549,0.30640685576698,0.0288745903220945,2.5,-7.49377915021704E-5,0.0557420425553651,0.000147694592735256,294.858429,294.8595886,999.931,999.931,59.6351295032371,20.5649055524271,9.2E-6,0,0,0,5906,288.5608,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,294.8590088,,,,
,15389868.75,757.232299804687,999.931,0.0571616002650491,1.15892212624353E-6,1,15.0002345885404,40.1327056884766,1.98785268208084,10.3100021928549,0.314188772131963,0.0296052368895715,2.5,-7.73016380704879E-5,0.0571590740254905,0.000150963920986935,294.8595886,294.8602905,999.931,999.931,59.7484656385256,20.5647601928612,9.2E-6,0,0,0,5906,288.5888,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,294.85993955,,,,
,15389883.765,756.049621582031,999.931,0.0585421746680458,7.5456374131084E-7,1,15.0002345885404,40.1327056884766,1.98790338054379,10.3100021928549,0.321785048514987,0.0303218705036226,2.5,-7.89797354123487E-5,0.0585395886215184,0.000154764223527583,294.8602905,294.8612671,999.931,999.931,60.2057183222756,20.56521197467,9.2E-6,0,0,0,5906,288.6247,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.8607788,,,,
,15389898.73,754.819580078125,999.931,0.0599254268132075,1.19963050651102E-6,1,15.0002345885404,40.1327056884766,1.98784262833815,10.3100021928549,0.32937838849614,0.031038022863172,2.5,-8.07228147758051E-5,0.0599227796129239,0.000158534715449494,294.8608398,294.8612671,999.931,999.931,58.9777799185639,20.5630780387102,9.2E-6,0,0,0,5906,288.6342,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.86105345,,,,
,15389913.835,753.558654785156,999.931,0.0612817963640384,1.34806812497005E-6,1,15.0002345885404,40.1327056884766,1.987884300875,10.3100021928549,0.336840248602807,0.0317443180375518,2.5,-8.19469392602898E-5,0.0612790891599803,0.000162690747522755,294.8608398,294.8625183,999.931,999.931,59.5780706213332,20.5639026859805,9.2E-6,0,0,0,5906,288.66905,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,294.86167905,,,,
,15389928.835,752.303894042969,999.931,0.0626269908122823,1.1809416091063E-6,1,15.0002345885404,40.1327056884766,1.98791413786468,10.3100021928549,0.344239567998385,0.0324385496581357,2.5,-8.42644108274589E-5,0.0626242282089921,0.000165704593965565,294.8625183,294.862854,999.931,999.931,59.7343963251794,20.5652167507056,9.2E-6,0,0,0,5906,288.70655,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.86268615,,,,
,15389943.74,751.041748046875,999.931,0.0639306629141826,1.44043780781667E-6,1,15.0002345885404,40.1327056884766,1.98783108590954,10.3100021928549,0.351390601387517,0.0331173688488175,2.5,-8.51146261461824E-5,0.0639278393929829,0.000170048312859193,294.862854,294.8633118,999.931,999.931,59.5405524524102,20.5651552022581,9.15E-6,0,0,0,5906,288.71555,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.8630829,,,,
,15389958.74,749.880493164062,999.931,0.0652358426499705,1.22272655005753E-6,1,15.0002345885404,40.1327056884766,1.98790193347455,10.3100021928549,0.358577653417265,0.0337871140237827,2.5,-8.81921533644494E-5,0.0652329688669588,0.000172147711189464,294.8633118,294.8640442,999.931,999.931,59.5983929628332,20.5659028563967,9.15E-6,0,0,0,5906,288.7457,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,294.863678,,,,
,15389973.795,748.582702636719,999.931,0.0665432831888293,1.52013933672664E-6,1,15.0002345885404,40.1327056884766,1.98786215042647,10.3100021928549,0.365756579991254,0.0344683281147496,2.5,-8.90634419182601E-5,0.0665403497797357,0.000176459268366636,294.8640442,294.8652344,999.931,999.931,59.7101658410833,20.56506698966,9.2E-6,0,0,0,5906,288.7774,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.8646393,,,,
,15389988.845,747.316955566406,999.931,0.0677738260989272,1.16498114517007E-6,1,15.0002345885404,40.1327056884766,1.98786965461706,10.3100021928549,0.372522199511244,0.0351001832651504,2.5,-9.17265228262986E-5,0.0677708420987481,0.000178689844768051,294.8652344,294.8661194,999.931,999.931,59.4498835441794,20.5646555605767,9.15E-6,0,0,0,5906,288.7922,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,294.8656769,,,,
,15390003.765,746.002502441406,999.931,0.0690312549098076,1.22517887945827E-6,1,15.0002345885404,40.1327056884766,1.98791414780581,10.3100021928549,0.379442013795194,0.0357523191911213,2.5,-9.33844615247546E-5,0.0690282169029541,0.000182028545271651,294.8656921,294.8661194,999.931,999.931,59.5694727076217,20.5657359091079,9.15E-6,0,0,0,5906,288.8102,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,294.86590575,,,,
,15390018.71,744.861022949219,999.931,0.0702283443740836,1.07981821123552E-6,1,15.0002345885404,40.1327056884766,1.9879452941131,10.3100021928549,0.386027462920233,0.0363780504429048,2.5,-9.40170676834239E-5,0.070225255168973,0.000186127821109355,294.8649597,294.8656921,999.931,999.931,59.6757741862371,20.5664853282989,9.15E-6,0,0,0,5906,288.8483,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,294.8653259,,,,
,15390033.745,743.506164550781,999.931,0.0714398485679762,1.52666086676535E-6,1,15.0002345885404,40.1327056884766,1.98789590625533,10.3100021928549,0.392677326538843,0.0370042564148197,2.5,-9.56764965897636E-5,0.0714367102157561,0.000189256322838854,294.8649597,294.8660278,999.931,999.931,59.4694242571601,20.5659386767773,9.15E-6,0,0,0,5906,288.8864,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.86549375,,,,
,15390048.76,742.333374023437,999.931,0.0726276123647944,1.2583582322131E-6,1,15.0002345885404,40.1327056884766,1.98797367617879,10.3100021928549,0.399221553368311,0.0376180582133296,2.5,-9.77680029908431E-5,0.0726244259476286,0.00019188026797916,294.8649597,294.8660278,999.931,999.931,59.8915036575448,20.5669343524645,9.2E-6,0,0,0,5906,288.9047,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,294.86549375,,,,
,15390063.735,741.108337402344,999.931,0.073794227064047,1.20096378043152E-6,1,15.0002345885404,40.1327056884766,1.9879555955745,10.3100021928549,0.405630166703433,0.0382269903559196,2.5,-9.84021909823291E-5,0.0737909887718464,0.000195874467676332,294.8649597,294.8653564,999.931,999.931,59.3826634915255,20.5671885965833,9.2E-6,0,0,0,5906,288.9246,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.86515805,,,,
,15390078.725,739.882141113281,999.931,0.0749407666029146,1.16260512826139E-6,1,15.0002345885404,40.1327056884766,1.98798143403039,10.3100021928549,0.411937920293282,0.0388187837761534,2.5,-0.000100409916858289,0.0749374802320277,0.000198438937214983,294.8646545,294.8653564,999.931,999.931,59.5460238520448,20.5679898830226,9.15E-6,0,0,0,5906,288.9246,999.931,,,,,,,,,,,,,,,,,219.613266,,,,,,294.86500545,,,,
,15390093.725,738.610778808594,999.931,0.0760658533837671,1.61264221653571E-6,1,15.0002345885404,40.1327056884766,1.98801418333255,10.3100021928549,0.418129145181592,0.0394017552451385,2.5,-0.000101969691020358,0.0760625218591249,0.000201335926859921,294.8643494,294.8646545,999.931,999.931,59.885250629391,20.5684026598416,9.1E-6,0,0,0,5906,288.94845,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.86450195,,,,
,15390108.745,737.354064941406,999.931,0.0771869301702086,1.67343230242828E-6,1,15.0002345885404,40.1327056884766,1.98799854645576,10.3100021928549,0.42428818934357,0.0399843618621931,2.5,-0.000103013151073267,0.0771835530124891,0.000204703313520594,294.8643494,294.8650513,999.931,999.931,59.6984414132948,20.5679644466693,9.15E-6,0,0,0,5906,288.99515,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.86470035,,,,
,15390123.775,736.176025390625,999.931,0.0782843265741518,1.66588499020726E-6,1,15.0002345885404,40.1327056884766,1.98799028232159,10.3100021928549,0.43031931482648,0.0405464629025849,2.5,-0.000105559389320806,0.0782809078997058,0.000206484136618067,294.8650513,294.8665466,999.931,999.931,59.5085056831217,20.568327209611,9.2E-6,0,0,0,5906,289.03235,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.86579895,,,,
,15390138.805,734.874267578125,999.931,0.0793682754452885,1.68687279956134E-6,1,15.0002345885404,40.1327056884766,1.98795928787111,10.3100021928549,0.436270722990853,0.0411102003741825,2.5,-0.000106439516115364,0.0793648077798836,0.000209878935185769,294.8665466,294.8683777,999.931,999.931,59.6366927602755,20.5693303072078,9.2E-6,0,0,0,5906,289.06735,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.86746215,,,,
,15390153.8,733.652160644531,999.931,0.0804269936611274,1.92211607426289E-6,1,15.0002345885404,40.1327056884766,1.98787091848711,10.3100021928549,0.442070123269254,0.0416665925657609,2.5,-0.000106053480156596,0.0804234709515371,0.000214465432481602,294.8683777,294.8695374,999.931,999.931,59.5819787639294,20.5681759361258,9.2E-6,0,0,0,5906,289.08165,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.86895755,,,,
,15390168.73,732.435485839844,999.931,0.0814657812747865,1.73341554707494E-6,1,15.0002345885404,40.1327056884766,1.98790423114977,10.3100021928549,0.447787700758413,0.0422002316961495,2.5,-0.000108347442977266,0.0814622186007536,0.000216286661269205,294.8688354,294.8695374,999.931,999.931,59.9595053387179,20.5692578880474,9.2E-6,0,0,0,5906,289.10005,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.8691864,,,,
,15390183.76,731.104309082031,999.931,0.0825091661743344,1.66680243603007E-6,1,15.0002345885404,40.1327056884766,1.98791490237372,10.3100021928549,0.453525249768189,0.0427404948671902,2.5,-0.000109785268983144,0.082505561970012,0.00021897517184235,294.8688049,294.8688354,999.931,999.931,59.7961449781986,20.5698232210805,9.2E-6,0,0,0,5906,289.12325,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.86882015,,,,
,15390198.78,729.853088378906,999.931,0.0835225681131847,1.52875998121971E-6,1,15.0002345885404,40.1327056884766,1.98795006475629,10.3100021928549,0.459103724401524,0.0432641003834882,2.5,-0.000111482017290211,0.0835189226702459,0.000221283629616057,294.8688049,294.8701172,999.931,999.931,59.7422126103717,20.5692575834199,9.2E-6,0,0,0,5906,289.1471,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,294.86946105,,,,
,15390213.765,728.57470703125,999.931,0.0845368051415082,1.91255173744056E-6,1,15.0002345885404,40.1327056884766,1.9879110601881,10.3100021928549,0.464669096071671,0.0437965075928802,2.5,-0.000111358194240446,0.0845331121986327,0.000225404065551805,294.8701172,294.8701477,999.931,999.931,59.6710844151217,20.5682665742021,9.2E-6,0,0,0,5906,289.1789,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.87013245,,,,
,15390228.745,727.443908691406,999.931,0.0855449087934181,1.66454914012719E-6,1,15.0002345885404,40.1327056884766,1.98798356926909,10.3100021928549,0.470227409731186,0.0443168158548772,2.5,-0.000113292488390093,0.0855411787197754,0.000227446493109409,294.8695374,294.8701477,999.931,999.931,59.8586752597371,20.5689851237193,9.2E-6,0,0,0,5906,289.2068,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.86984255,,,,
,15390243.735,726.148681640625,999.931,0.0865127841318799,1.65773920998359E-6,1,15.0002345885404,40.1327056884766,1.98796417558702,10.3100021928549,0.475543739670158,0.0448116832512382,2.5,-0.000115665790390526,0.0865090188890601,0.000228906848435345,294.8695374,294.8696594,999.931,999.931,59.516321968314,20.5706737793888,9.2E-6,0,0,0,5906,289.222,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.8695984,,,,
,15390258.765,724.925476074219,999.931,0.0874888920734724,1.34521324379416E-6,1,15.0002345885404,40.1327056884766,1.9879811645022,10.3100021928549,0.480912149293622,0.0453290297951398,2.5,-0.000114880083429734,0.0874850773549507,0.000233557355262621,294.8696594,294.8702393,999.931,999.931,59.9587237101987,20.569240487556,9.2E-6,0,0,0,5906,289.2379,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.86994935,,,,
,15390273.78,723.648559570312,999.931,0.0884426749416021,1.4214026134986E-6,1,15.0002345885404,40.1327056884766,1.98798094632665,10.3100021928549,0.486155775548095,0.045813996242424,2.5,-0.000117764075368489,0.0884388272649474,0.000234430484697429,294.8702393,294.8711548,999.931,999.931,59.8274101189679,20.5689988129799,9.2E-6,0,0,0,5906,289.2665,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.87069705,,,,
,15390288.78,722.473327636719,999.931,0.0893871666859459,1.37110917130493E-6,1,15.0002345885404,40.1327056884766,1.98798626861354,10.3100021928549,0.491349367437207,0.046297464156733,2.5,-0.00012005795008375,0.0893832850951889,0.000235858979916564,294.8707886,294.8711548,999.931,999.931,59.6366927602755,20.5689284069342,9.2E-6,0,0,0,5906,289.29295,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.8709717,,,,
,15390303.735,721.20703125,999.931,0.0903002399235134,1.66987527605005E-6,1,15.0002345885404,40.1327056884766,1.98796720064873,10.3100021928549,0.496361979168689,0.0467887360899734,2.5,-0.000117828938845035,0.0902963082856786,0.000241686616236131,294.8707886,294.8713074,999.931,999.931,59.5296096531409,20.5686667465134,9.15E-6,0,0,0,5906,289.3178,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.871048,,,,
,15390318.72,719.966857910156,999.931,0.0912145943758416,1.13480122219648E-6,1,15.0002345885404,40.1327056884766,1.98799657352393,10.3100021928549,0.501396843209636,0.0472464882199636,2.5,-0.000122020096675386,0.091210636674935,0.00024109546146062,294.8713074,294.872406,999.931,999.931,59.8750894586409,20.5690646588358,9.15E-6,0,0,0,5906,289.34485,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.8718567,,,,
,15390333.745,718.690124511719,999.931,0.0921043252167201,1.48088472399406E-6,1,15.0002345885404,40.1327056884766,1.98792459951852,10.3100021928549,0.506268873907527,0.0477142170211515,2.5,-0.000121606730675949,0.0921003236718904,0.000245004878036066,294.872406,294.8738098,999.931,999.931,59.9384013686986,20.56706692356,9.2E-6,0,0,0,5906,289.37515,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.8731079,,,,
,15390348.75,717.441833496094,999.931,0.0929845572468086,1.66115604885914E-6,1,15.0002345885404,40.1327056884766,1.98793617400639,10.3100021928549,0.511108912930516,0.0481832783176518,2.5,-0.000120415375189461,0.092980506602788,0.000249673011309161,294.8738098,294.8754883,999.931,999.931,59.6507620736217,20.5682004701237,9.2E-6,0,0,0,5906,289.3927,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.87464905,,,,
,15390363.725,716.233581542969,999.931,0.0938526853892122,1.43592477372351E-6,1,15.0002345885404,40.1327056884766,1.98799158219227,10.3100021928549,0.515896216998606,0.0486199551722924,2.5,-0.000124146182635266,0.0938486112722323,0.00024936571269143,294.8731384,294.8754883,999.931,999.931,59.6234050754486,20.5686324114314,9.2E-6,0,0,0,5906,289.4134,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.87431335,,,,
,15390378.72,714.944580078125,999.931,0.0947236063419754,9.27198335109824E-7,1,15.0002345885404,40.1327056884766,1.9879941997228,10.3100021928549,0.520684530744152,0.0490682271856969,2.5,-0.000125806342159377,0.0947194999953508,0.000251139489344586,294.8731384,294.8751526,999.931,999.931,59.8360080326794,20.5696939929456,9.2E-6,0,0,0,5906,289.4341,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.8741455,,,,
,15390393.775,713.731811523437,999.931,0.0955583424664978,1.55995710870255E-6,1,15.0002345885404,40.1327056884766,1.98801425778796,10.3100021928549,0.525277675993691,0.0495061471583637,2.5,-0.000125978011992758,0.0955541963849129,0.000254267058614144,294.8746033,294.8751526,999.931,999.931,58.9863778322755,20.5690146805848,9.15E-6,0,0,0,5906,289.44845,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.87487795,,,,
,15390408.79,712.438415527344,999.931,0.0963912001788794,1.6660138332238E-6,1,15.0002345885404,40.1327056884766,1.98797593057731,10.3100021928549,0.529846455821303,0.049930510929147,2.5,-0.000128160917605952,0.0963870241550136,0.000255359351175662,294.8746033,294.8765259,999.931,999.931,59.5350810527755,20.5680952726253,9.1E-6,0,0,0,5906,289.4731,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.8755646,,,,
