[Header]
; ACMS Data File (default extension .dat)
; Copyright 1999, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15407431.56,06/28/2023,4:52 pm
BYAPP,ACMS,1.0,1.1
INFO,PPMS ACMS Option Version: 1.0.9 Build 14,APPNAME
INFO,HARMONICS,1
INFO,mass,85.25
DATATYPE,COMMENT,1
DATATYPE,TIME,2
FIELDGROUP,AC Mag,2,3,4,5,6,8,9,10,11,12
FIELDGROUP,DC Mag,2,3,4,7,8
STARTUPGROUP,All
STARTUPAXIS,X,2,LINEAR,AUTO
TIMEMODE,MINUTES,RELATIVE
PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES
RECORDS,ALL_RECORDS
DATATYPE,TIME,2
DATATYPE,COMMENT,1
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),Amplitude (Oe),M-DC (emu),M-Std.Dev. (emu),Mbar (emu),Mdoublebar (emu),Moment (emu),Phase (deg),Calcoil' (emu),Calcoil'' (emu),Calcoil (emu),CC Phase (deg),Count,Gain,Measure Type,Elapsed (sec),Sample Center (cm),Max.Signal (V),PPMS Status (code),DSP Status (code),Min.Temperature (K),Max.Temperature (K),Min.Field (Oe),Max.Field (Oe),DC Position (cm),PPMS Temperature (K),PPMS Position,Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15407997.09,5.0001413625,-0.084,10000,0.9997282193422,,7.83217103163527E-7,0.00130646101639739,2.38716834293518E-6,0.00130646319731511,0.104690853462918,1.46009525843184E-8,-3.23415091635784E-9,1.49548503342325E-8,-12.4895180261615,588,25,5,13.4965986394558,-0.14975871237181,0.00658436018175048,4369,0,4.9971237,5.0015006,-0.084,-0.084,,4.998575,,,,,,,,,,,,,,,,,,,,,,,5.0001413625
,15408414.35,14.9998254875,-0.084,10,1.00159582016843,,6.70603778752742E-7,0.00135991974163472,2.27051362841445E-6,0.00135992163705119,0.0956605918529688,1.48416851826656E-8,-5.90654056345733E-12,1.48416863579775E-8,-0.0228019812964249,320,25,5,13.4965986394558,-0.14975871237181,0.000108107157536437,4369,0,14.999402,15.0004177,-0.084,-0.084,,15.0035,,,,,,,,,,,,,,,,,,,,,,,14.9998254875
,15408446.74,15.0004869875,-0.084,16.3790773532153,1.00159563197611,,7.45999868991182E-7,0.00136245156657124,9.05040116347889E-6,0.00136248162593616,0.380594932939076,1.48638346421719E-8,3.63668485460171E-11,1.48638791308831E-8,0.140183393338343,512,25,5,13.4965986394558,-0.14975871237181,0.000113671204223373,4369,0,15.000001,15.0008459,-0.084,-0.084,,15.0041,,,,,,,,,,,,,,,,,,,,,,,15.0004869875
,15408477.76,14.999852925,-0.084,26.8266542404473,1.00159512715104,,6.43881805418207E-7,0.00136700460857623,8.42130759443104E-6,0.00136703054767999,0.352960975009339,1.48734432733194E-8,-1.88472038294198E-11,1.48734552146347E-8,-0.0726035415751767,416,25,5,13.4965986394558,-0.14975871237181,0.000121289474686508,4369,0,14.9994946,15.0001698,-0.084,-0.084,,15.00355,,,,,,,,,,,,,,,,,,,,,,,14.999852925
,15408507.36,15.0006080875,-0.084,43.9398881640261,1.00159377276372,,3.46307174498354E-7,0.0013677313683336,1.39827800793726E-5,0.00136780284180961,0.585733714520225,1.48511128729068E-8,7.83130635462415E-12,1.48511149377135E-8,0.0302132752234889,344,25,5,13.4965986394558,-0.14975871237181,0.000134090421961399,4369,0,14.9995718,15.0019407,-0.084,-0.084,,15.0039,,,,,,,,,,,,,,,,,,,,,,,15.0006080875
,15408537.72,14.9998679125,-0.084,71.9687791239515,1.00159013946157,,4.55263264879633E-7,0.00135138595769851,1.57828063887641E-5,0.00135147811807747,0.669125706566666,1.48397041402107E-8,5.56214374512343E-12,1.48397051825981E-8,0.0214753167385185,568,25,5,13.4965986394558,-0.14975871237181,0.000154965091873317,4369,0,14.9988947,15.0007563,-0.084,-0.084,,15.003125,,,,,,,,,,,,,,,,,,,,,,,14.9998679125
,15408567.62,14.9997222375,-0.084,117.879776328052,1.00158039191464,,5.16997778577289E-7,0.00135618520476049,1.59927453416345E-5,0.00135627949830219,0.675626261312429,1.4829917940734E-8,-2.68419717180154E-11,1.48299422325358E-8,-0.1037045531844,468,25,5,13.4965986394558,-0.14975871237181,0.000191218726440399,4369,0,14.997756,15.0013084,-0.084,-0.084,,15.0039875,,,,,,,,,,,,,,,,,,,,,,,14.9997222375
,15408598.13,14.9992992875,-0.084,193.069897483691,1.00155424624764,,5.07268468561221E-7,0.00136529051381291,1.6736739807468E-5,0.00136539309562005,0.702338815613853,1.48179426892213E-8,-4.88345853619453E-11,1.48180231595775E-8,-0.188825504612339,386,25,5,13.4965986394558,-0.14975871237181,0.000247596714172794,4369,0,14.9979258,15.0002928,-0.084,-0.084,,15.004025,,,,,,,,,,,,,,,,,,,,,,,14.9992992875
,15408628.24,14.9993646125,-0.084,316.22972972973,1.00148411186322,,4.5252327123349E-7,0.00136678133917025,1.70834601235001E-5,0.00136688809846081,0.716105180386395,1.48308069778456E-8,-8.57721512514966E-11,1.48310550021246E-8,-0.331359411778521,316,25,5,13.4965986394558,-0.14975871237181,0.000341210312587072,4369,0,14.9985399,15.0004005,-0.084,-0.084,,15.0044,,,,,,,,,,,,,,,,,,,,,,,14.9993646125
,15408659.86,14.998752125,-0.084,517.949673811743,1.00129603510556,,3.80043100548999E-7,0.00135686768755295,1.67144178625508E-5,0.00135697063096066,0.705755744780211,1.48281594893732E-8,-1.52430599792007E-10,1.48289429471571E-8,-0.588968740328198,517,25,5,13.4965986394558,-0.14975871237181,0.000487084315830356,4369,0,14.9975262,14.9995556,-0.084,-0.084,,15.0047,,,,,,,,,,,,,,,,,,,,,,,14.998752125
,15408690.30,14.999180925,-0.084,848.340633737186,1.00079199582581,,3.62519759740752E-7,0.00134798410762246,1.6551914950868E-5,0.00134808572438524,0.703500290559912,1.48433599724836E-8,-2.59444751153091E-10,1.48456271963036E-8,-1.0013619390798,282,25,5,13.4965986394558,-0.14975871237181,0.00072237667009389,4369,0,14.9980812,14.999773,-0.084,-0.084,,15.004375,,,,,,,,,,,,,,,,,,,,,,,14.999180925
,15408720.25,14.998250725,-0.084,1389.5,0.999443386785438,,4.21349627767037E-7,0.00132643641556785,1.67497959403781E-5,0.00132654216676611,0.723473510302659,1.48267794354489E-8,-4.37132514546729E-10,1.48332219447673E-8,-1.68874132315949,463,25,5,13.4965986394558,-0.14975871237181,0.00113453215802631,4369,0,14.9977436,14.9992657,-0.084,-0.084,,15.003525,,,,,,,,,,,,,,,,,,,,,,,14.998250725
,15408750.29,14.9990150625,-0.084,2275.80009319664,1.00001827806988,,4.52622160261919E-7,0.00132655747341425,1.69815414677397E-5,0.00132666616110528,0.733415274671132,1.4818986930771E-8,-7.27701381399494E-10,1.48368434296131E-8,-2.81130907797166,455,25,5,13.4965986394558,-0.14975871237181,0.00176775290486045,4369,0,14.9979582,14.9998178,-0.084,-0.084,,15.0044625,,,,,,,,,,,,,,,,,,,,,,,14.9990150625
,15408780.81,14.9997334375,-0.084,3727.60018639329,0.998777425170044,,5.06404539585085E-7,0.00133012091222393,1.63159128046608E-5,0.0013302209779379,0.702782770471609,1.47934784439473E-8,-1.20188377247871E-9,1.48422211637639E-8,-4.6447461775914,532,25,5,13.4965986394558,-0.14975871237181,0.0027903981693945,4369,0,14.9972801,15.0011711,-0.084,-0.084,,15.00355,,,,,,,,,,,,,,,,,,,,,,,14.9997334375
,15408810.74,14.9997127125,-0.084,6105.40027958994,0.998491775717739,,5.59645674799731E-7,0.00132144783229881,1.25245260741566E-5,0.00132150718395347,0.543026353823467,1.47331437769851E-8,-1.97360099651371E-9,1.48647444124262E-8,-7.62972403229747,555,25,5,13.4965986394558,-0.14975871237181,0.00437070573853708,4369,0,14.9975567,15.0016155,-0.084,-0.084,,15.00425,,,,,,,,,,,,,,,,,,,,,,,14.9997127125
,15408841.07,14.9995012375,-0.084,10000,0.9997282193422,,7.73263634372418E-7,0.001318107248345,4.28351708842556E-6,0.0013181142085033,0.186196219599846,1.46013442553714E-8,-3.2301052851431E-9,1.49543583686154E-8,-12.4740599655979,588,25,5,13.4965986394558,-0.14975871237181,0.00665778888484094,4369,0,14.9984016,15.0002623,-0.084,-0.084,,15.00555,,,,,,,,,,,,,,,,,,,,,,,14.9995012375
,15409117.98,24.9846711125,-0.084,10,1.00127151076941,,1.08506316262875E-6,0.00138246723172048,1.59305398133027E-5,0.00138255901461009,0.660205376862889,1.49680005034642E-8,9.41808243944652E-11,1.4968296800217E-8,0.360508575342683,320,25,5,13.4965986394558,-0.14975871237181,0.000108901412879493,4369,0,24.963871,24.997673,-0.084,-0.084,,24.9936125,,,,,,,,,,,,,,,,,,,,,,,24.9846711125
,15409145.76,24.9931223375,-0.084,16.3790773532153,1.00127244360462,,5.80071829333068E-7,0.00140378558362903,4.76106740552028E-6,0.00140379365740394,0.19432313990651,1.49368521506598E-8,-4.90042063588649E-11,1.49369325359295E-8,-0.187972947775677,512,25,5,13.4965986394558,-0.14975871237181,0.000114472355552553,4369,0,24.9850616,24.9993935,-0.084,-0.084,,25.024875,,,,,,,,,,,,,,,,,,,,,,,24.9931223375
,15409176.29,24.9853026875,-0.084,26.8266542404473,1.00127228660089,,5.43874035006669E-7,0.00139601846778783,1.25928254977307E-5,0.0013960752636082,0.516824240415241,1.4931414312606E-8,1.76113907494992E-11,1.49314246987948E-8,0.067579525438592,416,25,5,13.4965986394558,-0.14975871237181,0.000122004660215809,4369,0,24.9788895,24.9906387,-0.084,-0.084,,25.0268125,,,,,,,,,,,,,,,,,,,,,,,24.9853026875
,15409208.33,24.9937093375,-0.084,43.9398881640261,1.00126997084534,,4.37990736432752E-7,0.00139659460141624,1.4096228244692E-5,0.00139666573823364,0.578283032092414,1.48883428571853E-8,3.48911384655157E-12,1.48883432660258E-8,0.0134273838200743,344,25,5,13.4965986394558,-0.14975871237181,0.000135274531644516,4369,0,24.9866257,24.9966564,-0.084,-0.084,,25.0244375,,,,,,,,,,,,,,,,,,,,,,,24.9937093375
,15409239.08,24.98618865,-0.084,71.9687791239515,1.00126598866648,,4.24597283058169E-7,0.00139417701094469,1.56780474147123E-5,0.00139426516094228,0.644285537908663,1.4870100834323E-8,-4.45114241806795E-12,1.48701015005145E-8,-0.0171506346723049,568,25,5,13.4965986394558,-0.14975871237181,0.000156398451441616,4369,0,24.9722252,24.9937096,-0.084,-0.084,,24.99185,,,,,,,,,,,,,,,,,,,,,,,24.98618865
,15409269.45,24.989086875,-0.084,117.879776328052,1.00125775082471,,5.66572239745577E-7,0.00139139291089052,1.69645010688931E-5,0.0013914963265395,0.698541831857836,1.48546089408549E-8,-2.88295218641591E-11,1.48546369167024E-8,-0.111198339913301,468,25,5,13.4965986394558,-0.14975871237181,0.000193824292801561,4369,0,24.9799557,24.9942818,-0.084,-0.084,,25.0232125,,,,,,,,,,,,,,,,,,,,,,,24.989086875
,15409299.84,24.9877124,-0.084,193.069897483691,1.00123073637891,,4.55524321657375E-7,0.00139083706152507,1.82004250528664E-5,0.00139095614135882,0.749726946203031,1.48441670728641E-8,-5.04671646088376E-11,1.48442528616905E-8,-0.19479330710584,386,25,5,13.4965986394558,-0.14975871237181,0.000251087373653354,4369,0,24.9808025,24.9905415,-0.084,-0.084,,25.0140375,,,,,,,,,,,,,,,,,,,,,,,24.9877124
,15409330.19,24.993763475,-0.084,316.22972972973,1.00116019868652,,4.42490942973695E-7,0.00137896106436307,1.76534290835525E-5,0.00137907405913813,0.733459236330823,1.4850201372424E-8,-9.41686660316746E-11,1.48504999423994E-8,-0.363321322912611,316,25,5,13.4965986394558,-0.14975871237181,0.000343060470234438,4369,0,24.9848118,24.9965668,-0.084,-0.084,,25.0097875,,,,,,,,,,,,,,,,,,,,,,,24.993763475
,15409360.18,24.997435575,-0.084,517.949673811743,1.00097253171188,,3.73277658107478E-7,0.00135347022478581,1.73366774309957E-5,0.00135358125347764,0.733864779220039,1.48477191141291E-8,-1.58569230535822E-10,1.48485658261311E-8,-0.611878646892933,517,25,5,13.4965986394558,-0.14975871237181,0.000490871560966896,4369,0,24.9922047,25.0005188,-0.084,-0.084,,25.015425,,,,,,,,,,,,,,,,,,,,,,,24.997435575
,15409390.61,24.99726535,-0.084,848.340633737186,1.00046884224764,,3.553054806849E-7,0.00134936989975501,1.70379672655811E-5,0.00134947746135064,0.723413010627966,1.4860181773464E-8,-2.64881164176673E-10,1.48625423253065E-8,-1.02118305029222,282,25,5,13.4965986394558,-0.14975871237181,0.000726900575083958,4369,0,24.9933491,25.0002308,-0.084,-0.084,,25.01735,,,,,,,,,,,,,,,,,,,,,,,24.99726535
,15409420.33,24.9971132125,-0.084,1389.5,0.999121409183635,,4.30629499523594E-7,0.00136338019535317,1.7490666823448E-5,0.0013634923837364,0.735001447874329,1.48420381312391E-8,-4.43339234844803E-10,1.48486580392407E-8,-1.71094536138429,463,25,5,13.4965986394558,-0.14975871237181,0.00114816663790275,4369,0,24.9934216,24.9982967,-0.084,-0.084,,25.015425,,,,,,,,,,,,,,,,,,,,,,,24.9971132125
,15409450.84,25.002673875,-0.084,2275.80009319664,0.999698086359349,,4.64272713310232E-7,0.00135570325204309,1.76756775858578E-5,0.00135581847500996,0.746980834319571,1.4830694439037E-8,-7.33103713283963E-10,1.48488025981395E-8,-2.82991381546219,455,25,5,13.4965986394558,-0.14975871237181,0.00179562228166878,4369,0,24.9982967,25.0054703,-0.084,-0.084,,25.0178125,,,,,,,,,,,,,,,,,,,,,,,25.002673875
,15409480.86,24.9931440375,-0.084,3727.60018639329,0.99846398470484,,5.1193684211931E-7,0.00134841609112505,1.74974868010689E-5,0.00134852961289298,0.743446987616645,1.48011071392089E-8,-1.2050002673545E-9,1.48500773799555E-8,-4.65434754437132,532,25,5,13.4965986394558,-0.14975871237181,0.0028308510426919,4369,0,24.989418,24.9948635,-0.084,-0.084,,25.007925,,,,,,,,,,,,,,,,,,,,,,,24.9931440375
,15409510.86,24.9970257375,-0.084,6105.40027958994,0.99819318533027,,5.56404510878721E-7,0.00133750093005849,1.50467674731064E-5,0.00133758556478407,0.644545274662173,1.47375620562575E-8,-1.97010249132466E-9,1.48686596298511E-8,-7.61410152961571,555,25,5,13.4965986394558,-0.14975871237181,0.00441243476485711,4369,0,24.9931469,24.9988823,-0.084,-0.084,,25.01235,,,,,,,,,,,,,,,,,,,,,,,24.9970257375
,15409541.02,24.9995637,-0.084,10000,0.999463333066419,,7.84031089188674E-7,0.00133605723700224,8.73713399534756E-6,0.00133608580490046,0.374679881398019,1.46109090270845E-8,-3.21480966427638E-9,1.49604031956116E-8,-12.4089508803465,588,25,5,13.4965986394558,-0.14975871237181,0.00676723588363827,4369,0,24.9960842,25.0018234,-0.084,-0.084,,25.0131,,,,,,,,,,,,,,,,,,,,,,,24.9995637
,15409819.57,35.0110445,-0.084,10,0.999910141448596,,8.28521210440432E-7,0.00142212548720046,2.25715796534587E-5,0.00142230460083387,0.90930630506491,1.47549656731815E-8,5.53187658839016E-11,1.4755069372342E-8,0.214810188841039,320,25,5,13.4965986394558,-0.14975871237181,0.000109625085776332,4369,0,35.0026588,35.0324364,-0.084,-0.084,,35.0124375,,,,,,,,,,,,,,,,,,,,,,,35.0110445
,15409850.57,35.0201501875,-0.084,16.3790773532153,0.999906861663996,,4.83514096746932E-7,0.00141921269228518,1.67260404441048E-5,0.00141931125070306,0.675224485157353,1.48411995283631E-8,3.23398307029879E-11,1.48412347635005E-8,0.124850614207802,512,25,5,13.4965986394558,-0.14975871237181,0.000114704080968652,4369,0,35.0133705,35.0375099,-0.084,-0.084,,35.016275,,,,,,,,,,,,,,,,,,,,,,,35.0201501875
,15409881.76,35.025492675,-0.084,26.8266542404473,0.999902722184287,,5.41433127407108E-7,0.00142505736111942,1.48874895696265E-5,0.00142513512335719,0.598543829748704,1.48755463591285E-8,1.86256091137465E-11,1.48755580196474E-8,0.0717397673760916,416,25,5,13.4965986394558,-0.14975871237181,0.00012274480859081,4369,0,35.020031,35.0355263,-0.084,-0.084,,34.9485,,,,,,,,,,,,,,,,,,,,,,,35.025492675
,15409910.88,35.004615325,-0.084,43.9398881640261,0.999909626085064,,3.99648769133572E-7,0.00141511915782993,1.52536468818856E-5,0.00141520136538957,0.61757042703657,1.48598304066191E-8,4.72513373300221E-12,1.48598311578689E-8,0.0182189300956412,344,25,5,13.4965986394558,-0.14975871237181,0.000135777155640026,4369,0,34.9930458,35.0212746,-0.084,-0.084,,35.0219,,,,,,,,,,,,,,,,,,,,,,,35.004615325
,15409941.49,35.007333275,-0.084,71.9687791239515,0.999902593795253,,3.64580654545364E-7,0.00141151056475022,1.73000560489972E-5,0.00141161657908257,0.702205560899321,1.48523919353575E-8,2.55460123913483E-12,1.48523921550523E-8,0.00985483473200723,568,25,5,13.4965986394558,-0.14975871237181,0.000157123358417165,4369,0,34.9998436,35.0212746,-0.084,-0.084,,34.9881125,,,,,,,,,,,,,,,,,,,,,,,35.007333275
,15409973.08,35.0125923125,-0.084,117.879776328052,0.999892498571243,,5.50669530641862E-7,0.00141009502858448,1.7845255508532E-5,0.00141020794310018,0.725059818338144,1.48324320327243E-8,-2.40660380768041E-11,1.48324515566233E-8,-0.0929639318991917,468,25,5,13.4965986394558,-0.14975871237181,0.000194871622861146,4369,0,35.0061913,35.0226707,-0.084,-0.084,,34.9855875,,,,,,,,,,,,,,,,,,,,,,,35.0125923125
,15410005.24,35.008380425,-0.084,193.069897483691,0.999867949436467,,4.64152290071627E-7,0.00140742654486308,1.88451313600606E-5,0.00140755270528716,0.767132021419145,1.48237553940606E-8,-4.74326193747945E-11,1.48238312806211E-8,-0.183332735476938,386,25,5,13.4965986394558,-0.14975871237181,0.000252689445114374,4369,0,35.0016327,35.0242615,-0.084,-0.084,,35.0021375,,,,,,,,,,,,,,,,,,,,,,,35.008380425
,15410034.62,35.0105400125,-0.084,316.22972972973,0.999796262790994,,4.21522370585893E-7,0.00137781476119927,1.88519210060991E-5,0.00137794372566669,0.783899362391649,1.48330135561155E-8,-8.6710763513066E-11,1.48332670006447E-8,-0.334935593307705,316,25,5,13.4965986394558,-0.14975871237181,0.000344557356217342,4369,0,35.0044098,35.0203438,-0.084,-0.084,,34.9808125,,,,,,,,,,,,,,,,,,,,,,,35.0105400125
,15410066.44,35.0105171125,-0.084,517.949673811743,0.999610305617641,,3.82510223621073E-7,0.0013809416383756,1.88030458211702E-5,0.00138106964456237,0.780097120912257,1.48314406377352E-8,-1.50942363806258E-10,1.48322087022754E-8,-0.583089804996462,517,25,5,13.4965986394558,-0.14975871237181,0.000495015335412233,4369,0,35.0048599,35.0235214,-0.084,-0.084,,34.9908375,,,,,,,,,,,,,,,,,,,,,,,35.0105171125
,15410097.07,35.00907995,-0.084,848.340633737186,0.999109417023883,,3.55394403922941E-7,0.00136787549557098,1.84438127440508E-5,0.00136799983392254,0.77250348985622,1.48471126380588E-8,-2.54795298361181E-10,1.4849298782477E-8,-0.983171792056226,282,25,5,13.4965986394558,-0.14975871237181,0.000733045684121138,4369,0,35.0024147,35.0270271,-0.084,-0.084,,34.9902625,,,,,,,,,,,,,,,,,,,,,,,35.00907995
